O*NET-SOC Code	Element ID	Element Name	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Not Relevant	Date	Domain Source	confidence_interval	Category Description
29-1021.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	5	4.67	22.0	0.2797	4.0905	5.0	N		07/2014	Incumbent	0.9095000000000004	Continually or almost continually
29-1021.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	4	3.65	22.0	0.341	2.9457	4.3641	N		07/2014	Incumbent	1.4183999999999997	More than half the time
29-1021.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	5	4.61	22.0	0.1826	4.2324	4.9919	N		07/2014	Incumbent	0.7595000000000001	Continually or almost continually
29-1021.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	5	4.65	22.0	0.2823	4.0645	5.0	N		07/2014	Incumbent	0.9355000000000002	Every day
29-1021.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	3	3.08	22.0	0.4816	2.079	4.0822	N		07/2014	Incumbent	2.0032	Once a month or more but not every week
29-1021.00	4.C.3.a.1	Consequence of Error	CX	4	4.21	22.0	0.3072	3.5673	4.8452	N		07/2014	Incumbent	1.2779000000000003	Very serious
29-1021.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	5	4.84	22.0	0.0871	4.6605	5.0	N		07/2014	Incumbent	0.33950000000000014	Very important results
29-1021.00	4.C.3.a.2.b	Frequency of Decision Making	CX	5	4.89	22.0	0.0821	4.7215	5.0	N		07/2014	Incumbent	0.2785000000000002	Every day
29-1021.00	4.C.3.a.4	Freedom to Make Decisions	CX	5	4.67	22.0	0.1683	4.3168	5.0	N		07/2014	Incumbent	0.6832000000000003	A lot of freedom
29-1021.00	4.C.3.b.2	Degree of Automation	CX	2	2.03	21.0	0.2685	1.4724	2.5924	N		07/2014	Incumbent	1.12	Slightly automated
29-1021.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	5	4.81	21.0	0.1435	4.5096	5.0	N		07/2014	Incumbent	0.49040000000000017	Extremely important
29-1021.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	4.26	21.0	0.3039	3.6307	4.8986	N		07/2014	Incumbent	1.2679	Very important
29-1021.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	5	4.81	21.0	0.1219	4.5549	5.0	N		07/2014	Incumbent	0.44510000000000005	A lot of freedom
29-1021.00	4.C.3.c.1	Level of Competition	CX	4	3.83	21.0	0.3465	3.1117	4.5573	N		07/2014	Incumbent	1.4455999999999998	Highly competitive
29-1021.00	4.C.3.d.1	Time Pressure	CX	4	3.78	21.0	0.3721	3.0005	4.5528	N		07/2014	Incumbent	1.5523000000000002	Once a week or more but not every day
29-1021.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	2	1.78	21.0	0.3221	1.1099	2.4536	N		07/2014	Incumbent	1.3436999999999997	Fairly important
29-1022.00	4.C.1.a.2.c	Public Speaking	CX	3	2.66	19.0	0.2707	2.0915	3.2288	N		07/2012	Incumbent	1.1373000000000002	Once a month or more but not every week
29-1022.00	4.C.1.a.2.f	Telephone Conversations	CX	5	4.94	19.0	0.061	4.8097	5.0	N		07/2012	Incumbent	0.1902999999999997	Every day
29-1022.00	4.C.1.a.2.h	E-Mail	CX	4	4.09	19.0	0.4307	3.1843	4.9942	N		07/2012	Incumbent	1.8099000000000003	Once a week or more but not every day
29-1022.00	4.C.1.a.2.j	Written Letters and Memos	CX	5	4.67	19.0	0.1478	4.3592	4.9802	N		07/2012	Incumbent	0.6209999999999996	Every day
29-1022.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.94	19.0	0.061	4.8097	5.0	N		07/2012	Incumbent	0.1902999999999997	Every day
29-1022.00	4.C.1.a.4	Contact With Others	CX	5	4.84	19.0	0.0925	4.6492	5.0	N		07/2012	Incumbent	0.35079999999999956	Constant contact with others
29-1022.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	5	4.75	19.0	0.1088	4.5205	4.9778	N		07/2012	Incumbent	0.45730000000000004	Extremely important
29-1022.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	4	4.44	19.0	0.3162	3.7772	5.0	N		07/2012	Incumbent	1.2227999999999999	Very important
29-1022.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	5	4.65	19.0	0.1984	4.2362	5.0	N		07/2012	Incumbent	0.7637999999999998	Extremely important
29-1022.00	4.C.1.c.1	Health and Safety of Other Workers	CX	5	4.85	19.0	0.0785	4.6853	5.0	N		07/2012	Incumbent	0.3147000000000002	Very high responsibility
29-1022.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	5	4.76	19.0	0.1123	4.5263	4.9981	N		07/2012	Incumbent	0.4718	Very high responsibility
29-1022.00	4.C.1.d.1	Conflict Situations	CX	4	3.51	19.0	0.2921	2.8924	4.1197	N		07/2012	Incumbent	1.2273	Once a week or more but not every day
29-1022.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	3.42	19.0	0.222	2.9555	3.8882	N		07/2012	Incumbent	0.9327000000000001	Once a month or more but not every week
29-1022.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	2	1.66	19.0	0.1555	1.3306	1.9841	N		07/2012	Incumbent	0.6535	Once a year or more but not every month
29-1022.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.75	19.0	0.2441	4.239	5.0	N		07/2012	Incumbent	0.7610000000000001	Every day
29-1022.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	1	1.41	19.0	0.3211	1.0	2.0842	N		07/2012	Incumbent	1.0842	Never
29-1022.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	1	1.0	19.0	0.0			N		07/2012	Incumbent		Never
29-1022.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	1	1.0	19.0	0.0			N		07/2012	Incumbent		Never
29-1022.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.0	19.0	0.0			N		07/2012	Incumbent		Never
29-1022.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	1	1.0	19.0	0.0			N		07/2012	Incumbent		Never
29-1022.00	4.C.2.a.3	Physical Proximity	CX	5	4.96	19.0	0.0439	4.8657	5.0	N		07/2012	Incumbent	0.13429999999999964	Very close (near touching)
29-1022.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	3	2.52	19.0	0.4527	1.569	3.4711	N		07/2012	Incumbent	1.9021	Once a month or more but not every week
29-1022.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	1	1.0	19.0	0.0			N		07/2012	Incumbent		Never
29-1022.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	2	1.63	19.0	0.3212	1.0	2.3098	N		07/2012	Incumbent	1.3098	Once a year or more but not every month
29-1022.00	4.C.2.b.1.d	Exposed to Contaminants	CX	3	3.22	18.0	0.3116	2.5581	3.8728	N		07/2012	Incumbent	1.3146999999999998	Once a month or more but not every week
29-1022.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	2	2.28	19.0	0.429	1.3769	3.1797	N		07/2012	Incumbent	1.8028	Once a year or more but not every month
29-1022.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.32	19.0	0.2561	1.0	1.8541	N		07/2012	Incumbent	0.8541000000000001	Never
29-1022.00	4.C.2.c.1.a	Exposed to Radiation	CX	3	3.01	19.0	0.3636	2.2507	3.7783	N		07/2012	Incumbent	1.5276	Once a month or more but not every week
29-1022.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	5	4.97	19.0	0.0322	4.9002	5.0	N		07/2012	Incumbent	0.09980000000000011	Every day
29-1022.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.0	19.0	0.0			N		07/2012	Incumbent		Never
29-1022.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	2	2.3	19.0	0.3761	1.5092	3.0896	N		07/2012	Incumbent	1.5803999999999998	Once a year or more but not every month
29-1022.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	3	2.79	19.0	0.5525	1.6305	3.9521	N		07/2012	Incumbent	2.3216	Once a month or more but not every week
29-1022.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	2	1.94	18.0	0.4405	1.008	2.8669	N		07/2012	Incumbent	1.8588999999999998	Once a year or more but not every month
29-1022.00	4.C.2.d.1.a	Spend Time Sitting	CX	2	1.92	19.0	0.081	1.7486	2.0889	N		07/2012	Incumbent	0.34030000000000027	Less than half the time
29-1022.00	4.C.2.d.1.b	Spend Time Standing	CX	4	4.26	19.0	0.1873	3.8676	4.6547	N		07/2012	Incumbent	0.7871000000000001	More than half the time
29-1022.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.0	19.0	0.0			N		07/2012	Incumbent		Never
29-1022.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	2	2.16	19.0	0.3362	1.4574	2.8702	N		07/2012	Incumbent	1.4128	Less than half the time
29-1022.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	1	1.23	19.0	0.0996	1.0163	1.4347	N		07/2012	Incumbent	0.4184000000000001	Never
29-1022.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	1.75	19.0	0.3222	1.0732	2.4271	N		07/2012	Incumbent	1.3538999999999999	Less than half the time
29-1022.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	4	4.27	19.0	0.2907	3.6555	4.8769	N		07/2012	Incumbent	1.2214	More than half the time
29-1022.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	3	3.27	19.0	0.2505	2.7467	3.7993	N		07/2012	Incumbent	1.0526	About half the time
29-1022.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	3.4	19.0	0.3845	2.5921	4.2076	N		07/2012	Incumbent	1.6155000000000004	About half the time
29-1022.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	5	4.94	19.0	0.061	4.8097	5.0	N		07/2012	Incumbent	0.1902999999999997	Every day
29-1022.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	2	2.25	19.0	0.3921	1.4212	3.0689	N		07/2012	Incumbent	1.6477000000000002	Once a year or more but not every month
29-1022.00	4.C.3.a.1	Consequence of Error	CX	4	4.1	19.0	0.3413	3.3833	4.8174	N		07/2012	Incumbent	1.4341	Very serious
29-1022.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	5	4.94	19.0	0.061	4.8097	5.0	N		07/2012	Incumbent	0.1902999999999997	Very important results
29-1022.00	4.C.3.a.2.b	Frequency of Decision Making	CX	5	4.8	19.0	0.1103	4.5668	5.0	N		07/2012	Incumbent	0.43320000000000025	Every day
29-1022.00	4.C.3.a.4	Freedom to Make Decisions	CX	5	4.93	19.0	0.0642	4.7943	5.0	N		07/2012	Incumbent	0.20570000000000022	A lot of freedom
29-1022.00	4.C.3.b.2	Degree of Automation	CX	2	1.72	19.0	0.3039	1.0772	2.3543	N		07/2012	Incumbent	1.2771	Slightly automated
29-1022.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	5	4.83	19.0	0.0878	4.6502	5.0	N		07/2012	Incumbent	0.3498000000000001	Extremely important
29-1022.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	3.29	19.0	0.3313	2.5902	3.9824	N		07/2012	Incumbent	1.3922000000000003	Important
29-1022.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	5	4.6	19.0	0.1988	4.1807	5.0	N		07/2012	Incumbent	0.8193000000000001	A lot of freedom
29-1022.00	4.C.3.c.1	Level of Competition	CX	4	4.05	18.0	0.221	3.5823	4.5148	N		07/2012	Incumbent	0.9325000000000001	Highly competitive
29-1022.00	4.C.3.d.1	Time Pressure	CX	4	3.58	17.0	0.4584	2.6032	4.5468	N		07/2012	Incumbent	1.9436	Once a week or more but not every day
29-1022.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.26	19.0	0.1544	1.0	1.5838	N		07/2012	Incumbent	0.5838000000000001	Not important at all
29-1023.00	4.C.1.a.2.c	Public Speaking	CX	2	2.25	22.0	0.3336	1.5563	2.9439	N		08/2023	Incumbent	1.3876000000000002	Once a year or more but not every month
29-1023.00	4.C.1.a.2.f	Telephone Conversations	CX	4	4.25	21.0	0.2063	3.821	4.6815	N		08/2023	Incumbent	0.8604999999999996	Once a week or more but not every day
29-1023.00	4.C.1.a.2.h	E-Mail	CX	4	4.35	22.0	0.2659	3.8005	4.9066	N		08/2023	Incumbent	1.1061	Once a week or more but not every day
29-1023.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	4.27	20.0	0.3277	3.5866	4.9583	N		08/2023	Incumbent	1.3717000000000006	Once a week or more but not every day
29-1023.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	5.0	21.0	0.0			N		08/2023	Incumbent		Every day
29-1023.00	4.C.1.a.4	Contact With Others	CX	5	4.96	21.0	0.0399	4.8774	5.0	N		08/2023	Incumbent	0.12260000000000026	Constant contact with others
29-1023.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	5	4.99	21.0	0.0095	4.9708	5.0	N		08/2023	Incumbent	0.029200000000000337	Extremely important
29-1023.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	5	4.65	21.0	0.1678	4.2969	4.9969	N		08/2023	Incumbent	0.7000000000000002	Extremely important
29-1023.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	5	4.79	21.0	0.1424	4.4894	5.0	N		08/2023	Incumbent	0.5106000000000002	Extremely important
29-1023.00	4.C.1.c.1	Health and Safety of Other Workers	CX	5	4.71	21.0	0.1993	4.2974	5.0	N		08/2023	Incumbent	0.7026000000000003	Very high responsibility
29-1023.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	5	4.86	21.0	0.1294	4.595	5.0	N		08/2023	Incumbent	0.40500000000000025	Very high responsibility
29-1023.00	4.C.1.d.1	Conflict Situations	CX	3	2.97	21.0	0.3104	2.3207	3.6157	N		08/2023	Incumbent	1.295	Once a month or more but not every week
29-1023.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	3.07	21.0	0.2349	2.5752	3.555	N		08/2023	Incumbent	0.9798	Once a month or more but not every week
29-1023.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.31	21.0	0.1183	1.0647	1.5581	N		08/2023	Incumbent	0.49340000000000006	Never
29-1023.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.7	20.0	0.2891	4.0995	5.0	N		08/2023	Incumbent	0.9005000000000001	Every day
29-1023.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	1	1.05	21.0	0.034	1.0	1.1183	N		08/2023	Incumbent	0.11830000000000007	Never
29-1023.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	1	1.02	22.0	0.0172	1.0	1.0587	N		08/2023	Incumbent	0.058699999999999974	Never
29-1023.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	1	1.17	22.0	0.0956	1.0	1.3655	N		08/2023	Incumbent	0.36549999999999994	Never
29-1023.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.0	22.0	0.0			N		08/2023	Incumbent		Never
29-1023.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	1	1.0	22.0	0.0			N		08/2023	Incumbent		Never
29-1023.00	4.C.2.a.3	Physical Proximity	CX	5	4.84	21.0	0.0969	4.6394	5.0	N		08/2023	Incumbent	0.3605999999999998	Very close (near touching)
29-1023.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	2	2.5	22.0	0.3833	1.7054	3.2995	N		08/2023	Incumbent	1.5941	Once a year or more but not every month
29-1023.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	1	1.07	22.0	0.0677	1.0	1.2097	N		08/2023	Incumbent	0.2097	Never
29-1023.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	1	1.16	22.0	0.1364	1.0	1.4401	N		08/2023	Incumbent	0.44009999999999994	Never
29-1023.00	4.C.2.b.1.d	Exposed to Contaminants	CX	2	2.15	22.0	0.36	1.4054	2.9028	N		08/2023	Incumbent	1.4974	Once a year or more but not every month
29-1023.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	1	1.11	22.0	0.0769	1.0	1.2655	N		08/2023	Incumbent	0.26550000000000007	Never
29-1023.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.0	20.0	0.0			N		08/2023	Incumbent		Never
29-1023.00	4.C.2.c.1.a	Exposed to Radiation	CX	4	3.51	21.0	0.3366	2.8126	4.2169	N		08/2023	Incumbent	1.4042999999999997	Once a week or more but not every day
29-1023.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	4	4.13	22.0	0.3531	3.396	4.8645	N		08/2023	Incumbent	1.4684999999999997	Once a week or more but not every day
29-1023.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.0	22.0	0.0			N		08/2023	Incumbent		Never
29-1023.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	2	1.68	22.0	0.325	1.0041	2.3557	N		08/2023	Incumbent	1.3516000000000001	Once a year or more but not every month
29-1023.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	1	1.03	22.0	0.0264	1.0	1.081	N		08/2023	Incumbent	0.08099999999999996	Never
29-1023.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	2	1.55	22.0	0.1637	1.2135	1.8944	N		08/2023	Incumbent	0.6809000000000001	Once a year or more but not every month
29-1023.00	4.C.2.d.1.a	Spend Time Sitting	CX	3	3.46	22.0	0.2307	2.9759	3.9352	N		08/2023	Incumbent	0.9592999999999998	About half the time
29-1023.00	4.C.2.d.1.b	Spend Time Standing	CX	3	2.64	22.0	0.1661	2.2946	2.9855	N		08/2023	Incumbent	0.6909000000000001	About half the time
29-1023.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.0	22.0	0.0			N		08/2023	Incumbent		Never
29-1023.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	2	2.11	22.0	0.2056	1.6778	2.5331	N		08/2023	Incumbent	0.8553000000000002	Less than half the time
29-1023.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	1	1.19	21.0	0.1495	1.0	1.4974	N		08/2023	Incumbent	0.49740000000000006	Never
29-1023.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	1	1.07	22.0	0.0677	1.0	1.2097	N		08/2023	Incumbent	0.2097	Never
29-1023.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	5	4.57	22.0	0.2753	4.001	5.0	N		08/2023	Incumbent	0.9989999999999997	Continually or almost continually
29-1023.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	3	3.0	22.0	0.2589	2.4581	3.535	N		08/2023	Incumbent	1.0769000000000002	About half the time
29-1023.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	3.39	22.0	0.3082	2.7537	4.0356	N		08/2023	Incumbent	1.2818999999999998	About half the time
29-1023.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	5	5.0	22.0	0.0			N		08/2023	Incumbent		Every day
29-1023.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	2	2.1	22.0	0.4278	1.2146	2.9941	N		08/2023	Incumbent	1.7795	Once a year or more but not every month
29-1023.00	4.C.3.a.1	Consequence of Error	CX	3	2.71	22.0	0.3279	2.0256	3.3892	N		08/2023	Incumbent	1.3636000000000004	Serious
29-1023.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	5	4.65	22.0	0.1214	4.394	4.8987	N		08/2023	Incumbent	0.5046999999999997	Very important results
29-1023.00	4.C.3.a.2.b	Frequency of Decision Making	CX	5	4.62	22.0	0.236	4.1274	5.0	N		08/2023	Incumbent	0.8726000000000003	Every day
29-1023.00	4.C.3.a.4	Freedom to Make Decisions	CX	5	4.81	22.0	0.0944	4.6168	5.0	N		08/2023	Incumbent	0.38320000000000043	A lot of freedom
29-1023.00	4.C.3.b.2	Degree of Automation	CX	2	2.11	22.0	0.2825	1.5271	2.702	N		08/2023	Incumbent	1.1749	Slightly automated
29-1023.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	5	4.83	22.0	0.0905	4.6433	5.0	N		08/2023	Incumbent	0.3567	Extremely important
29-1023.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	3.68	21.0	0.3078	3.0401	4.3244	N		08/2023	Incumbent	1.2843	Very important
29-1023.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	5	4.67	22.0	0.1238	4.4077	4.9226	N		08/2023	Incumbent	0.5148999999999999	A lot of freedom
29-1023.00	4.C.3.c.1	Level of Competition	CX	4	4.18	22.0	0.2316	3.6948	4.658	N		08/2023	Incumbent	0.9632000000000005	Highly competitive
29-1023.00	4.C.3.d.1	Time Pressure	CX	4	4.34	22.0	0.2099	3.908	4.7812	N		08/2023	Incumbent	0.8732000000000002	Once a week or more but not every day
29-1023.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	2	2.17	22.0	0.3775	1.3824	2.9523	N		08/2023	Incumbent	1.5699	Fairly important
29-1024.00	4.C.1.a.2.c	Public Speaking	CX	2	1.68	15.0	0.2216	1.2074	2.1581	N		08/2024	Incumbent	0.9507000000000001	Once a year or more but not every month
29-1024.00	4.C.1.a.2.f	Telephone Conversations	CX	4	4.47	15.0	0.2359	3.9602	4.9721	N		08/2024	Incumbent	1.0119000000000002	Once a week or more but not every day
29-1024.00	4.C.1.a.2.h	E-Mail	CX	5	4.64	15.0	0.2494	4.1014	5.0	N		08/2024	Incumbent	0.8986000000000001	Every day
29-1024.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	4.36	15.0	0.2687	3.7837	4.9363	N		08/2024	Incumbent	1.1526	Once a week or more but not every day
29-1024.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.95	15.0	0.0476	4.8506	5.0	N		08/2024	Incumbent	0.14939999999999998	Every day
29-1024.00	4.C.1.a.4	Contact With Others	CX	5	4.84	15.0	0.1589	4.5005	5.0	N		08/2024	Incumbent	0.4995000000000003	Constant contact with others
29-1024.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	5	4.7	15.0	0.2497	4.1693	5.0	N		08/2024	Incumbent	0.8307000000000002	Extremely important
29-1024.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	4	3.98	15.0	0.4292	3.0606	4.9017	N		08/2024	Incumbent	1.8411	Very important
29-1024.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	5	4.67	15.0	0.158	4.3275	5.0	N		08/2024	Incumbent	0.6725000000000003	Extremely important
29-1024.00	4.C.1.c.1	Health and Safety of Other Workers	CX	5	4.82	15.0	0.0906	4.6228	5.0	N		08/2024	Incumbent	0.3772000000000002	Very high responsibility
29-1024.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	5	4.92	15.0	0.0558	4.7994	5.0	N		08/2024	Incumbent	0.20059999999999967	Very high responsibility
29-1024.00	4.C.1.d.1	Conflict Situations	CX	3	3.2	15.0	0.2769	2.6079	3.7954	N		08/2024	Incumbent	1.1875	Once a month or more but not every week
29-1024.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	3.26	15.0	0.2413	2.7433	3.7785	N		08/2024	Incumbent	1.0352000000000001	Once a month or more but not every week
29-1024.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.45	15.0	0.1513	1.1287	1.7778	N		08/2024	Incumbent	0.6491	Never
29-1024.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.66	15.0	0.3298	3.9513	5.0	N		08/2024	Incumbent	1.0487000000000002	Every day
